id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
32170528,CASA BONITA  (6 cuartos / hasta 15 personas),75191494,Lauretta,,Cuauhtémoc,19.41201,-99.17194,Entire home/apt,7456,2,16,6/16/2019,4.03,1,231
499553,"Deluxe 4-BR penthouse, views, historic center",1297488,Petra,,Cuauhtémoc,19.4345,-99.13877,Entire home/apt,7264,3,22,1/5/2019,0.26,7,261
32309879,The Orange Tree House,242545805,Roberto,,Coyoacán,19.349,-99.1655,Entire home/apt,7207,1,16,6/12/2019,4.25,2,313
10283468,Spread Out and Lounge in this Spacious Polanco Apartment,10764020,Kike,,Miguel Hidalgo,19.43165,-99.20532,Entire home/apt,7169,1,57,6/9/2019,1.39,44,335
19522915,Modern styling with gym and large rooftop terrace,126643395,Brent,,Miguel Hidalgo,19.43138,-99.20471,Entire home/apt,7169,1,2,1/26/2019,0.1,29,337
29561370,*NEW* Roma. Amazing Terrace.,5974590,Chris,,Cuauhtémoc,19.40299,-99.16835,Entire home/apt,7169,2,0,,,16,90
31952058,Casa seminueva en la Ciudad de Mexico,23155306,Edgar,,Álvaro Obregón,19.31758,-99.21499,Entire home/apt,7169,5,0,,,2,174
27194522,"""GORGEOUS FLAT IN MIYANA""",94845978,Carlos,,Miguel Hidalgo,19.4402,-99.19854,Entire home/apt,7092,3,2,9/28/2018,0.2,1,364
9153162,Cuarto en Renta Col. del Valle,37071154,Rodrigo,,Benito Juárez,19.37473,-99.15775,Private room,6997,1,0,,,1,365
20846099,Renta de recámara,149586995,Sonia,,Benito Juárez,19.40227,-99.15419,Private room,6997,10,0,,,1,365
27609829,⚡2 Huge Apts 6BD -Pool -Top Location- Private Tour,24020790,Abel & Carlos,,Cuauhtémoc,19.43511,-99.14529,Entire home/apt,6997,1,6,4/15/2019,0.56,23,0
27835145,Beautiful Penthouse,91265490,HOMi,,Cuauhtémoc,19.43455,-99.1695,Entire home/apt,6997,1,24,6/17/2019,3.16,13,361
31665168,Casa CDMX céntrica,63116490,Atl Odin,,Cuauhtémoc,19.44731,-99.16325,Private room,6997,1,0,,,1,179
35118635,Casa Pied à Terre,220095301,Monserrat,,Miguel Hidalgo,19.41223,-99.23102,Entire home/apt,6997,1,0,,,1,180
35846062,Lofts en renta mensual,57202104,Linda,,Álvaro Obregón,19.33996,-99.19961,Entire home/apt,6997,30,0,,,2,364
18580360,Condesa | Amazing Pent House | Private Rooftop,28363371,Federico,,Cuauhtémoc,19.41547,-99.17711,Entire home/apt,6978,2,83,6/21/2019,3.62,1,264
27983497,THE WILD OSCAR MASTER SUITE,186293859,Suleyma,,Miguel Hidalgo,19.429,-99.19043,Private room,6978,1,0,,,5,264
21947673,"Departamento - Aeropuerto, Foro sol y metro cerca.",44803091,Marduk,,Iztacalco,19.4105,-99.0595,Private room,6710,1,1,2/11/2018,0.06,1,179
499676,"Fabulous 3BR penthouse, Views, Historic Center",1297488,Petra,,Cuauhtémoc,19.43493,-99.13883,Entire home/apt,6691,3,2,12/14/2014,0.02,7,251
4992318,Amazingly Cozy Loft in Condesa,25736031,Salomón,,Cuauhtémoc,19.41143,-99.16699,Entire home/apt,6691,5,0,,,1,0
8714843,Rento 2 recamaras compartidas,45698175,Moises,,Álvaro Obregón,19.3877,-99.24154,Entire home/apt,6691,1,0,,,2,365
12761755,Bonita habitacion,69424854,Marvin,,Cuauhtémoc,19.42028,-99.15859,Private room,6691,1,0,,,1,365
12989409,First-Class Aprtmnt next to Hyatt,10764020,Kike,,Miguel Hidalgo,19.42862,-99.19128,Entire home/apt,6691,1,54,1/19/2019,1.43,44,0
13202986,"PH9 · Trendy Penthouse ""Laredo Summit""",72969330,Nathalie,,Cuauhtémoc,19.41278,-99.17136,Entire home/apt,6691,1,53,4/17/2019,1.43,23,302
13217151,Beautiful house Mexico City,74129317,Lu,,Miguel Hidalgo,19.42131,-99.21218,Entire home/apt,6691,5,0,,,1,358
16637658,Eye of Polanco | 3BR | Roofgarden,77407057,Luis Carlos,,Miguel Hidalgo,19.4374,-99.20412,Entire home/apt,6691,1,35,5/26/2019,1.18,16,0
16945409,Terrace of Dreams | Pool | Gym,77407057,Luis Carlos,,Cuauhtémoc,19.42845,-99.1622,Entire home/apt,6691,1,1,4/17/2017,0.04,16,364
18327250,"Industrial chic loft for couples, families",126643395,Brent,,Cuauhtémoc,19.40742,-99.16841,Entire home/apt,6691,1,2,5/28/2018,0.14,29,365
20095517,Suite residence,87598544,Ezra,,Miguel Hidalgo,19.4238,-99.22389,Entire home/apt,6691,3,0,,,1,0
20650374,Restorated Loft | Private Patio,134946923,Luis Carlos,,Cuauhtémoc,19.42477,-99.16022,Entire home/apt,6691,1,43,1/21/2019,1.97,28,365
22587510,"Large, stylish family house w/terrace Condesa",30809448,Rebecca,,Cuauhtémoc,19.41466,-99.17503,Entire home/apt,6691,3,11,4/21/2019,0.73,1,0
23715034,Casa Coyoacán (Completa para 16 personas),177709309,Casa,,Coyoacán,19.34947,-99.15316,Entire home/apt,6691,1,14,6/18/2019,1.13,3,328
23901743,Pampered comfort for the traveling executive,126643395,Brent,,Miguel Hidalgo,19.4286,-99.19201,Entire home/apt,6691,1,4,8/16/2018,0.27,29,0
26332832,Big Groups Polanco | 4 bedrooms 4 bathrooms I Pool,10764020,Kike,,Miguel Hidalgo,19.43696,-99.19902,Entire home/apt,6691,1,5,4/22/2019,0.61,44,365
26923002,Best B&B up to 9 prs Right in the middlePOLANQUITO,12222686,Pilar,,Miguel Hidalgo,19.42924,-99.19567,Entire home/apt,6691,1,3,1/2/2019,0.31,5,324
27749693,BUSINESS CENTER HOUSE IN LOMAS DE CHAPULTEPEC,114030490,Fer,,Miguel Hidalgo,19.42666,-99.21141,Entire home/apt,6691,2,0,,,1,0
30901456,BIG Comfy HOME in heart of Condesa 15 pax Located,230933405,Alejandro,,Cuauhtémoc,19.41231,-99.17581,Entire home/apt,6691,1,17,6/22/2019,2.8,6,83
31253749,Exclusive flat @ best Mexico City Neighborhood,75693968,Simon,,Miguel Hidalgo,19.42959,-99.18926,Entire home/apt,6691,1,0,,,2,141
31317699,Marseille | A/C | WI-FI | Apple TV 4K | Garage....,211187104,Ricardo,,Cuauhtémoc,19.42526,-99.16002,Entire home/apt,6691,3,1,1/20/2019,0.19,1,0
32213234,Condesa Icon | 3BR | Balcony,134946923,Luis Carlos,,Cuauhtémoc,19.41084,-99.17723,Entire home/apt,6691,1,4,4/23/2019,0.94,28,365
33342520,Top-tier Decor & Style Staffed Apt+superb Location,86171830,Pablo,,Cuauhtémoc,19.42073,-99.16858,Entire home/apt,6691,1,0,,,2,0
33747751,Condesa’s life | location + balcony,10764020,Kike,,Cuauhtémoc,19.40919,-99.17691,Entire home/apt,6691,1,2,6/21/2019,2,44,365
34784012,Casa céntrica,262282218,Jessica,,Benito Juárez,19.4027,-99.14222,Entire home/apt,6691,1,0,,,1,365
26004672,HABITACIÓN EN RENTA COL CANDILES QUERÉTARO,23434083,Lily,,Venustiano Carranza,19.42006,-99.10046,Private room,6672,1,0,,,1,365
19010717,SPECTACULAR Pent House • In trendy ROMA District,8602696,Eugenia,,Cuauhtémoc,19.41782,-99.17362,Entire home/apt,6595,3,80,6/10/2019,3.23,1,312
21886094,"Marifer, encantador cuarto en Coyoacan",150323572,Carlos,,Coyoacán,19.34892,-99.15785,Private room,6519,1,29,5/26/2019,1.69,4,143
9325945,High-End Modern Apartment Polanco,29004726,Ricardo,,Miguel Hidalgo,19.4333,-99.18934,Entire home/apt,6500,2,183,6/13/2019,4.26,1,320
25558318,Master,62271021,Claudia Serrano,,Miguel Hidalgo,19.43186,-99.19054,Entire home/apt,6500,6,0,,,7,365
27904830,HABITACIÓN TODO INCLUIDO,210794143,Nicole,,Benito Juárez,19.37866,-99.16676,Private room,6500,30,0,,,1,365
32891743,"Luxury apartment with jacuzzi, pool and terrace.",30486323,Alexis,,Miguel Hidalgo,19.40967,-99.2187,Entire home/apt,6500,2,2,5/23/2019,1.54,1,180
27802510,"Miyana 2 · A place surrounded by artworks ""Avant Garde""",72969330,Nathalie,,Miguel Hidalgo,19.44028,-99.20011,Entire home/apt,6366,1,0,,,23,356
23075560,A1 HERMOSO DEPTO A UNOS PASOS DE POLANQUITO,171322637,Zlata,,Miguel Hidalgo,19.43542,-99.1962,Entire home/apt,6309,3,7,2/22/2019,0.47,3,143
34594310,Casa bonita y acogedora disponible para ti,260998584,Mayra Miriam,,Miguel Hidalgo,19.40384,-99.18143,Entire home/apt,6309,1,0,,,1,365
640803,"Juan O'Gorman House - Studio, ",3200155,Paulina,,Álvaro Obregón,19.35002,-99.19902,Entire home/apt,6270,4,22,5/19/2017,0.27,2,362
18713291,Rento Recamarita Bondad en Santa Fe,49735631,Jorge,,Cuajimalpa de Morelos,19.36732,-99.26923,Private room,6213,1,0,,,15,365
20167205,Habitación en casa sola (no departamento),114003092,Ruy,,Iztapalapa,19.3509,-99.11043,Private room,6213,1,0,,,1,365
7309123,Explore Mexico City From an Upscale Apartment,37450297,Juanjo,,Miguel Hidalgo,19.4291,-99.19278,Entire home/apt,6117,4,19,4/19/2019,0.43,1,18
33641211,NEW! The Local Way Cielito Lindo Roma,72969330,Nathalie,,Cuauhtémoc,19.41454,-99.16587,Entire home/apt,6117,1,6,5/28/2019,2.47,23,230
32441846,"ROOM & WI-FI , NEAR OF WORLD TRADE CENTER  300hab",236417017,Maria Josefina,,Miguel Hidalgo,19.39856,-99.18491,Private room,6022,1,0,,,6,363
12435623,Rento recámara col. Nochebuena,67274561,Rocio,,Benito Juárez,19.38,-99.17972,Private room,6003,1,0,,,1,365
18153392,"Great location, big apartment, great view.",113089023,Virginia,,Cuauhtémoc,19.42166,-99.15949,Entire home/apt,6003,3,60,5/27/2019,2.34,2,163
18450437,Rento bonito Departamento por parque de lo coyotes,104163463,Rodrigo,,Coyoacán,19.32147,-99.12038,Entire home/apt,6003,90,0,,,1,364
19176531,Luxury PH Incomparable View Roofgarden N Jacuzzi,38240994,Cesar,,Cuauhtémoc,19.41752,-99.17739,Entire home/apt,6003,2,53,6/2/2019,2.16,1,304
21835901,Exclusive Apartment in Polanco,83981121,Mark,,Miguel Hidalgo,19.42779,-99.19098,Entire home/apt,6003,5,0,,,1,0
24751509,Art Deco Hotel - Condesa / Habitación Master Suite,65103650,Nuria,,Cuauhtémoc,19.41096,-99.17102,Private room,6003,1,0,,,3,365
29483017,Pepper My Love! right at the bohemian Coyoacan,217805722,Julieta,,Coyoacán,19.34996,-99.15847,Entire home/apt,6003,1,6,3/24/2019,0.8,10,85
33457497,ROMA-CONDESA HIP 2Apts/6 br/4 bath/Up to 16 PEOPLE,25505471,Remy,,Cuauhtémoc,19.40731,-99.16658,Entire home/apt,6003,1,2,6/5/2019,1.67,7,317
35940549,Campos Elíseos Century - Flat in Hotel Golden Mile,7508019,Dwelling Tonight,,Miguel Hidalgo,19.42925,-99.19373,Entire home/apt,6003,1,0,,,3,365
32872653,The Best in Mexico: Location & Style with Terraces,16881981,Noelia,,Miguel Hidalgo,19.4312,-99.19543,Entire home/apt,5984,2,17,6/17/2019,5.1,2,342
21353810,Polanco Gemstone | 3 Bedrooms | 3 Bathrooms,134946923,Luis Carlos,,Miguel Hidalgo,19.42941,-99.20286,Entire home/apt,5964,1,16,5/19/2019,0.81,28,344
22264869,Upscale 3 bedroom stay in buzzing Polanco,126643395,Brent,,Miguel Hidalgo,19.43017,-99.20455,Entire home/apt,5964,1,3,3/31/2019,0.26,29,348
1011428,PLAZA DEL ARCÁNGEL EN SAN ÁNGEL,5307709,Rosa María,,Álvaro Obregón,19.34377,-99.19288,Entire home/apt,5926,7,12,4/21/2019,0.16,1,274
6703898,Moderno y amplio depto. en el corazón de la Roma,35092099,Uriel,,Cuauhtémoc,19.41571,-99.16313,Entire home/apt,5926,5,9,3/4/2017,0.2,1,0
7689193,AN OASIS IN THE HEART OF MEXICO CITY,13437242,Jose Y Amalia,,Cuauhtémoc,19.41361,-99.1662,Entire home/apt,5926,3,45,3/24/2019,1.01,1,365
19520438,En vogue living steps from the Hyatt,126643395,Brent,,Miguel Hidalgo,19.42737,-99.19234,Entire home/apt,5926,1,4,3/25/2019,0.23,29,345
21546477,Casona Fernanda,57016355,Fernanda,,Miguel Hidalgo,19.41828,-99.21827,Entire home/apt,5926,3,0,,,1,0
21597438,Magnificent 2BR with gorgeous balcony.,134946923,Luis Carlos,,Miguel Hidalgo,19.43122,-99.20266,Entire home/apt,5926,1,23,2/24/2019,1.18,28,365
29362682,"The cozy, in H2O Condo, Santa Fe",182488173,Ivan,,Cuajimalpa de Morelos,19.36134,-99.26804,Entire home/apt,5926,1,6,11/28/2018,0.74,4,365
33310725,Casa Roja San Angel,36908716,Cristina,,Álvaro Obregón,19.3498,-99.20065,Entire home/apt,5926,1,0,,,1,365
6375397,A Room In A Fun Apartment.,33225174,Monkey,,Cuauhtémoc,19.41506,-99.15409,Private room,5907,1,0,,,1,365
23540761,OMG newly renovated 3BR&3BTH Penthouse @ MX core,18473469,Victor,,Miguel Hidalgo,19.42936,-99.17563,Entire home/apt,5907,4,14,2/26/2019,0.89,5,75
34568056,"Best Place in Mexico, Art and Sunny Terraces.",16881981,Noelia,,Miguel Hidalgo,19.43357,-99.19944,Entire home/apt,5792,2,7,6/13/2019,7,2,356
611337,"Magnificent 2-BR apartment, views",1297488,Petra,,Cuauhtémoc,19.43611,-99.1386,Entire home/apt,5735,3,4,12/24/2016,0.08,7,251
5007117,Luxury Apt. W/ Best View in Mexico,4266310,Roberto,,Miguel Hidalgo,19.43129,-99.20895,Entire home/apt,5735,365,0,,,1,365
6902153,Cozy 2BR in excellent location,36164326,Manuel,,Benito Juárez,19.37974,-99.18689,Entire home/apt,5735,3,7,12/12/2015,0.15,1,88
9434239,"HIP, SAFE, and CENTRAL w/GARDEN!",25276263,Charles,,Cuauhtémoc,19.41712,-99.17319,Entire home/apt,5735,7,1,11/10/2016,0.03,1,89
10516127,big house breakfast included up to 30p / Roma Sur,7682248,Fherdinand Strasse,,Cuauhtémoc,19.41029,-99.16325,Entire home/apt,5735,3,42,5/27/2019,1.36,20,361
11419613,Rento 2 habitaciones de un depa,45698175,Moises,,Miguel Hidalgo,19.42782,-99.19925,Private room,5735,1,0,,,2,365
11572034,Polanco the coolest 1 bedroom photostudio,12776482,Jaroslava,,Miguel Hidalgo,19.43264,-99.19885,Entire home/apt,5735,3,0,,,1,178
13320670,Moderno Loft a cuadras del WTC,48593668,David,,Benito Juárez,19.38927,-99.1684,Entire home/apt,5735,4,0,,,1,0
13635726,Departamento barrio muy seguro,18049477,Luis,,Benito Juárez,19.39117,-99.18464,Entire home/apt,5735,1,0,,,1,365
14009995,Residencial Tamarindos Garden house,83753460,Yolan,,Cuajimalpa de Morelos,19.38485,-99.25279,Private room,5735,1,0,,,1,178
14854479,⭐Tina: Trendy apartment in Condesa,2037160,Lola Y Diego Joaquin,,Cuauhtémoc,19.41307,-99.17786,Entire home/apt,5735,4,15,5/8/2019,0.45,4,172
14992080,Retro Revival Condo with Skyline View Balcony,10764020,Kike,,Miguel Hidalgo,19.42901,-99.19051,Entire home/apt,5735,1,35,5/27/2019,1.11,44,345
17268085,Romantic Art Deco Casa Josefa with Rooftop Terrace,51272795,Gabriel,,Cuauhtémoc,19.41353,-99.15732,Entire home/apt,5735,1,72,6/4/2019,2.79,2,302
18474477,Habitación en departamento.,128126164,Gabriela,,Álvaro Obregón,19.37842,-99.19793,Private room,5735,1,0,,,2,365
18474610,Habitación en departamento,128126164,Gabriela,,Álvaro Obregón,19.37709,-99.1986,Entire home/apt,5735,1,0,,,2,365
18867721,Tastefully curated apartment with pool,126643395,Brent,,Miguel Hidalgo,19.43044,-99.19169,Entire home/apt,5735,1,3,10/21/2018,0.22,29,350
19315449,Gran Casa en la Mejor Zona CONDESA CASA TURQUESA n,134863823,Lau,,Cuauhtémoc,19.40983,-99.16906,Entire home/apt,5735,1,24,5/27/2019,1.09,6,73
20668834,Polanco HUGE Apartment next to W Hotel,66640378,Fernanda,,Miguel Hidalgo,19.42678,-99.19471,Entire home/apt,5735,3,0,,,1,177
22308118,Polanco's Center Apartment for Groups.,77170301,Ricardo,,Miguel Hidalgo,19.43403,-99.19116,Entire home/apt,5735,93,0,,,6,362
22593746,Mi casa/tu casa,40646384,Andres,,Miguel Hidalgo,19.43518,-99.19734,Entire home/apt,5735,1,0,,,1,0
22772474,Chic 2-Story Apartment in the Heart of Polanco,14732821,Ivette,,Miguel Hidalgo,19.43077,-99.20041,Entire home/apt,5735,2,6,12/2/2018,0.38,1,142
25873990,RANCHO GUADALUPE  Ajusco Riding Holidays,100815374,Olga&Perico,,Tlalpan,19.21299,-99.19532,Private room,5735,2,0,,,1,86
27676685,3 fully equipped private units in Condesa house.,208877264,Zamora 117,,Cuauhtémoc,19.41516,-99.17822,Entire home/apt,5735,2,0,,,15,295
27702818,2 Units/3 BR/3BA in Condesa house.,208877264,Zamora 117,,Cuauhtémoc,19.41614,-99.1792,Entire home/apt,5735,2,0,,,15,295
32933020,Beautiful bachelor pad,9875134,Manuel,,Cuauhtémoc,19.41273,-99.17147,Entire home/apt,5735,10,1,3/21/2019,0.31,1,90
17875879,Four unique rooms- La Palomilla Bed and Breakfast,10014804,La Palomilla,,Cuauhtémoc,19.41901,-99.17323,Private room,5716,1,1,7/19/2017,0.04,5,330
21368015,GRANDE LUXXE SPA TOWER 2 BEDROOM,363136,Kathryn,,Miguel Hidalgo,19.41788,-99.21944,Private room,5716,7,0,,,1,344
30428645,"Your home in ROMA, MX City coolest neighborhood",18473469,Victor,,Cuauhtémoc,19.40475,-99.15868,Entire home/apt,5716,3,10,5/27/2019,2.01,5,89
12008058,Exclusivo departamento 2 recámaras Polanco,64224416,Israel,,Miguel Hidalgo,19.42784,-99.19425,Entire home/apt,5697,1,19,3/22/2019,0.59,2,351
24494873,2 bedroom apartment in the heart of Polanco area,64224416,Israel,,Miguel Hidalgo,19.42972,-99.19271,Private room,5697,1,0,,,2,351
5928953,Exquisite Apartment,30782764,Teresita,,Miguel Hidalgo,19.42179,-99.20397,Entire home/apt,5640,2,22,1/1/2017,0.43,2,365
15238817,Beautiful & Spacious. Large Balcony. Top Location.,5974590,Chris,,Miguel Hidalgo,19.43619,-99.20548,Entire home/apt,5640,2,40,6/2/2019,1.21,16,349
17876770,SWEET TROPICAL TOWNHOUSE - Roma/Cibeles,5974590,Chris,,Cuauhtémoc,19.42172,-99.16607,Entire home/apt,5640,1,3,5/27/2019,0.61,16,177
25557638,"Two Rooms, Three Beds",62271021,Claudia Serrano,,Miguel Hidalgo,19.43145,-99.18977,Entire home/apt,5640,6,0,,,7,365
13216237,Lujosas suites en el corazon de Polanco,67948054,Sergio,,Miguel Hidalgo,19.42712,-99.19829,Entire home/apt,5544,1,0,,,4,365
15179804,"Best HOUSE @Best Street of CONDESA ""CASA TURQUESA""",10917267,,,Cuauhtémoc,19.41021,-99.16866,Entire home/apt,5544,1,5,11/12/2017,0.15,43,0
22280054,Cosmocrat,160917861,Miguel,,Álvaro Obregón,19.37828,-99.25363,Private room,5544,2,0,,,2,0
22281114,"Santa Fé, Cosmocrat",160917861,Miguel,,Cuajimalpa de Morelos,19.35621,-99.27567,Entire home/apt,5544,2,0,,,2,364
27983053,THE WILD OSCAR JUNIOR SUITE,186293859,Suleyma,,Miguel Hidalgo,19.4294,-99.19068,Private room,5544,1,0,,,5,262
34203546,Polanco! Up to 3 apartments in the same building,5755202,Andres,,Miguel Hidalgo,19.43783,-99.19085,Entire home/apt,5544,2,0,,,40,75
35458572,"MASARYK 2BR, few steps from Parque Lincoln",193696220,Keybnb Luxury Homes,,Miguel Hidalgo,19.43192,-99.20076,Entire home/apt,5544,2,0,,,4,74
24396374,PH Close to all renovated & newly furnished 3BR,18473469,Victor,,Miguel Hidalgo,19.42897,-99.17611,Entire home/apt,5525,4,2,6/17/2018,0.16,5,75
19033203,Renta de cuartos en condesa,132820223,Alberto,,Cuauhtémoc,19.41033,-99.17051,Private room,5506,1,0,,,1,173
25343651,Casa Larragoiti,142224367,Gabriela,,Tlalpan,19.23809,-99.17894,Entire home/apt,5506,2,0,,,1,0
19912385,Penthouse view to Chapultepec Castle,77407057,Luis Carlos,,Cuauhtémoc,19.42384,-99.17059,Entire home/apt,5429,2,32,1/21/2019,1.36,16,320
21244108,Vintage Room,150475311,Celia,,Benito Juárez,19.38265,-99.15638,Private room,5429,8,0,,,1,90
23812211,Department of magazine! Reforma-Polanco-Condesa,130269419,Maria,,Cuauhtémoc,19.42098,-99.17516,Entire home/apt,5372,2,21,6/16/2019,2.46,1,361
12134749,Exclusiva Suite de 3 recámaras,65130817,Eddhy,,Miguel Hidalgo,19.38782,-99.24175,Entire home/apt,5353,1,6,12/2/2017,0.16,3,364
14738358,"Best HOUSE @Best Street of CONDESA ""CASA TURQUESA""",10917267,,,Cuauhtémoc,19.41112,-99.16882,Entire home/apt,5353,1,41,3/24/2019,1.2,43,0
21403695,Penthouse with Rooftop,103158429,Joy,,Cuauhtémoc,19.40452,-99.17331,Entire home/apt,5353,1,25,5/19/2019,1.6,1,299
27580296,Luxury & Safety House in Roma - Ideal for Big Groups and Families,78353248,Dani & Gerry,,Cuauhtémoc,19.41012,-99.16539,Entire home/apt,5353,2,28,5/6/2019,2.78,4,322
27701055,2 fully equipped private units in Condesa house.,208877264,Zamora 117,,Cuauhtémoc,19.41474,-99.17989,Entire home/apt,5353,1,0,,,15,295
34274897,NEW! At the heart of Colonia Juárez,72969330,Nathalie,,Cuauhtémoc,19.42478,-99.16727,Entire home/apt,5353,1,2,6/16/2019,2,23,253
34316186,Casa Pancha-Boutique Hostel- 10 pax dorm- Wifi,257597655,Franchesca,,Cuauhtémoc,19.4086,-99.18096,Shared room,5353,1,0,,,7,153
24987580,HERMOSA HABITACION PRIVADA,188761581,Ana Rebeca,,Álvaro Obregón,19.356,-99.18569,Private room,5334,5,2,7/30/2018,0.15,2,364
31850308,Departamento pequeño tipo estudio privacidad,218887698,Yatra,,Benito Juárez,19.39582,-99.14458,Private room,5295,1,0,,,1,190
10996988,Studios For Groups @ C♡ndesa!,35406862,Thor,,Cuauhtémoc,19.41123,-99.16957,Private room,5257,1,0,,,18,365
21409873,⚡Prestigious building-best of Condesa-Private Tour,24020790,Abel & Carlos,,Cuauhtémoc,19.41076,-99.16789,Entire home/apt,5257,1,53,6/9/2019,2.59,23,113
24751288,Art Deco Hotel - Condesa / Habitación Junior Suite,65103650,Nuria,,Cuauhtémoc,19.40977,-99.16988,Private room,5257,1,0,,,3,365
27549886,"Business, tourism, location, new apt for you!",207850669,Conrado,,Miguel Hidalgo,19.43722,-99.19909,Entire home/apt,5257,1,32,5/27/2019,3.02,1,364
28646713,Sunny Vibrant PH | Roma | 3BR,10764020,Kike,,Cuauhtémoc,19.41952,-99.16416,Entire home/apt,5257,1,12,3/15/2019,1.35,44,365
21438651,"MIYANA · Un clásico y cosmopolita lugar ""Miyana""",72969330,Nathalie,,Miguel Hidalgo,19.43867,-99.20094,Entire home/apt,5238,1,4,1/26/2018,0.21,23,345
14318579,Amplio Pent House,473329,Itzel,,Benito Juárez,19.39905,-99.15666,Entire home/apt,5200,2,1,10/17/2016,0.03,1,363
28920280,Apartamento entero,90874669,Andy,,Tlalpan,19.31051,-99.22104,Entire home/apt,5200,1,1,1/17/2019,0.19,3,83
30233668,"Mexico city, Polanco;  Small building very quiet",18345337,Sandi,,Miguel Hidalgo,19.42961,-99.18207,Entire home/apt,5200,1,2,2/22/2019,0.34,1,88
